Index,Company,Indicator,Category,IndicatorNr,IndicatorFam,isSubindicator,IndicatorSuffix,Score,Score_Adjusted,labelLong,description
2020,MTN,F05b,F,5,F05,TRUE,b,50,50,Process for responding to private requests for content or account restriction,Coming soon
2020,MTN,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,MTN,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,MTN,F08,F,8,F08,FALSE,NA,25,25,User notification about content and account restriction,Coming soon
2020,MTN,F09,F,9,F09,FALSE,NA,16.67,0,Network management (telecommunications companies),Coming soon
2020,MTN,F10,F,10,F10,FALSE,NA,31.25,31.25,Network shutdown (telecommunications companies),Coming soon
2020,MTN,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,MTN,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,MTN,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,MTN,P01,P,1,P01,FALSE,NA,33.34,66.67,NA,NA
2020,MTN,P01a,P,1,P01,TRUE,a,66.67,66.67,Access to privacy policies,Coming soon
2020,MTN,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,MTN,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2020,MTN,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2020,MTN,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,MTN,P03,P,3,P03,FALSE,NA,16.67,33.33,NA,NA
2020,MTN,P03a,P,3,P03,TRUE,a,33.33,33.33,Collection of user information,Coming soon
2020,MTN,P03b,P,3,P03,TRUE,b,0,NA,Inference of user information,Coming soon
2020,MTN,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2020,MTN,P05,P,5,P05,FALSE,NA,20,25,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,MTN,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2020,MTN,P07,P,7,P07,FALSE,NA,12.5,25,Users’ control over their own user information,Coming soon
2020,MTN,P08,P,8,P08,FALSE,NA,33.33,25,Users’ access to their own user information,Coming soon
2020,MTN,P09,P,9,P09,FALSE,NA,0,NA,Collection of user information from third parties,Coming soon
2020,MTN,P10,P,10,P10,FALSE,NA,42.86,42.86,NA,NA
2020,MTN,P10a,P,10,P10,TRUE,a,35.71,35.71,Process for responding to government demands for user information,Coming soon
2020,MTN,P10b,P,10,P10,TRUE,b,50,50,Process for responding to private requests for user information,Coming soon
2020,MTN,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,MTN,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,MTN,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,MTN,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,MTN,P13,P,13,P13,FALSE,NA,16.67,16.67,Security oversight,Coming soon
2020,MTN,P14,P,14,P14,FALSE,NA,75,75,Addressing security vulnerabilities,Coming soon
2020,MTN,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2020,MTN,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2020,MTN,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2020,MTN,P18,P,18,P18,FALSE,NA,50,50,Inform and educate users about potential risks,Coming soon
2020,Ooredoo,G01,G,1,G01,FALSE,NA,8.34,12.5,Policy commitment,Coming soon
2020,Ooredoo,G02,G,2,G02,FALSE,NA,0,0,Governance and management oversight,Coming soon
2020,Ooredoo,G03,G,3,G03,FALSE,NA,18.75,18.75,Internal implementation,Coming soon
2020,Ooredoo,G04,G,4,G04,FALSE,NA,0,0,NA,NA
2020,Ooredoo,G04a,G,4,G04,TRUE,a,0,0,Impact assessment: Governments and regulations,Coming soon
2020,Ooredoo,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Ooredoo,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Ooredoo,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Ooredoo,G04e,G,4,G04,TRUE,e,0,NA,Impact assessment: Zero-rating,Coming soon
2020,Ooredoo,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2020,Ooredoo,G06,G,6,G06,FALSE,NA,0,0,NA,NA
2020,Ooredoo,G06a,G,6,G06,TRUE,a,0,0,Remedy,Coming soon
2020,Ooredoo,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2020,Ooredoo,F01,F,1,F01,FALSE,NA,18.75,75,NA,NA
2020,Ooredoo,F01a,F,1,F01,TRUE,a,75,75,Access to terms of service,Coming soon
2020,Ooredoo,F01b,F,1,F01,TRUE,b,0,NA,Access to advertising content policies,Coming soon
2020,Ooredoo,F01c,F,1,F01,TRUE,c,0,NA,Access to advertising targeting policies,Coming soon
2020,Ooredoo,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Ooredoo,F02,F,2,F02,FALSE,NA,3.13,12.5,NA,NA
2020,Ooredoo,F02a,F,2,F02,TRUE,a,12.5,12.5,Changes to terms of service,Coming soon
2020,Ooredoo,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Ooredoo,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Ooredoo,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Ooredoo,F03,F,3,F03,FALSE,NA,11.43,53.34,NA,NA
2020,Ooredoo,F03a,F,3,F03,TRUE,a,34.28,53.34,Process for terms of service enforcement,Coming soon
2020,Ooredoo,F03b,F,3,F03,TRUE,b,0,NA,Advertising content rules and enforcement,Coming soon
2020,Ooredoo,F03c,F,3,F03,TRUE,c,0,NA,Advertising targeting rules and enforcement,Coming soon
2020,Ooredoo,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Ooredoo,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Ooredoo,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Ooredoo,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Ooredoo,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2020,Ooredoo,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Ooredoo,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2020,Ooredoo,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Ooredoo,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Ooredoo,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2020,Ooredoo,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2020,Ooredoo,F10,F,10,F10,FALSE,NA,6.25,6.25,Network shutdown (telecommunications companies),Coming soon
2020,Ooredoo,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Ooredoo,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Ooredoo,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Ooredoo,P01,P,1,P01,FALSE,NA,33.34,66.67,NA,NA
2020,Ooredoo,P01a,P,1,P01,TRUE,a,66.67,66.67,Access to privacy policies,Coming soon
2020,Ooredoo,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Ooredoo,P02,P,2,P02,FALSE,NA,6.25,12.5,NA,NA
2020,Ooredoo,P02a,P,2,P02,TRUE,a,12.5,12.5,Changes to privacy policies,Coming soon
2020,Ooredoo,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Ooredoo,P03,P,3,P03,FALSE,NA,25,50,NA,NA
2020,Ooredoo,P03a,P,3,P03,TRUE,a,50,50,Collection of user information,Coming soon
2020,Ooredoo,P03b,P,3,P03,TRUE,b,0,NA,Inference of user information,Coming soon
2020,Ooredoo,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2020,Ooredoo,P05,P,5,P05,FALSE,NA,20,25,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Ooredoo,P06,P,6,P06,FALSE,NA,0,0,Retention of user informations,Coming soon
2020,Ooredoo,P07,P,7,P07,FALSE,NA,0,0,Users’ control over their own user information,Coming soon
2020,Ooredoo,P08,P,8,P08,FALSE,NA,0,0,Users’ access to their own user information,Coming soon
2020,Ooredoo,P09,P,9,P09,FALSE,NA,0,NA,Collection of user information from third parties,Coming soon
2020,Ooredoo,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2020,Ooredoo,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2020,Ooredoo,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Ooredoo,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,Ooredoo,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,Ooredoo,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Ooredoo,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,Ooredoo,P13,P,13,P13,FALSE,NA,0,0,Security oversight,Coming soon
2020,Ooredoo,P14,P,14,P14,FALSE,NA,0,0,Addressing security vulnerabilities,Coming soon
2020,Ooredoo,P15,P,15,P15,FALSE,NA,16.67,16.67,Data breaches,Coming soon
2020,Ooredoo,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2020,Ooredoo,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2020,Ooredoo,P18,P,18,P18,FALSE,NA,0,0,Inform and educate users about potential risks,Coming soon
2020,Orange,G01,G,1,G01,FALSE,NA,83.33,100,Policy commitment,Coming soon
2020,Orange,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2020,Orange,G03,G,3,G03,FALSE,NA,100,100,Internal implementation,Coming soon
2020,Orange,G04,G,4,G04,FALSE,NA,18.18,20.83,NA,NA
2020,Orange,G04a,G,4,G04,TRUE,a,90.91,83.33,Impact assessment: Governments and regulations,Coming soon
2020,Orange,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Orange,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Orange,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Orange,G04e,G,4,G04,TRUE,e,0,NA,Impact assessment: Zero-rating,Coming soon
2020,Orange,G05,G,5,G05,FALSE,NA,83.33,100,Stakeholder engagement and accountability,Coming soon
2020,Orange,G06,G,6,G06,FALSE,NA,38.89,38.89,NA,NA
2020,Orange,G06a,G,6,G06,TRUE,a,38.89,38.89,Remedy,Coming soon
2020,Orange,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2020,Orange,F01,F,1,F01,FALSE,NA,29.17,66.67,NA,NA
2020,Orange,F01a,F,1,F01,TRUE,a,66.67,66.67,Access to terms of service,Coming soon
2020,Orange,F01b,F,1,F01,TRUE,b,0,NA,Access to advertising content policies,Coming soon
2020,Orange,F01c,F,1,F01,TRUE,c,50,NA,Access to advertising targeting policies,Coming soon
2020,Orange,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Orange,F02,F,2,F02,FALSE,NA,3.13,12.5,NA,NA
2020,Orange,F02a,F,2,F02,TRUE,a,12.5,12.5,Changes to terms of service,Coming soon
2020,Orange,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Orange,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Orange,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Orange,F03,F,3,F03,FALSE,NA,25.48,75,NA,NA
2020,Orange,F03a,F,3,F03,TRUE,a,56.43,75,Process for terms of service enforcement,Coming soon
2020,Orange,F03b,F,3,F03,TRUE,b,0,NA,Advertising content rules and enforcement,Coming soon
2020,Orange,F03c,F,3,F03,TRUE,c,20,NA,Advertising targeting rules and enforcement,Coming soon
2020,Orange,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Orange,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Orange,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Orange,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Orange,F05,F,5,F05,FALSE,NA,21.43,21.43,NA,NA
2020,Orange,F05a,F,5,F05,TRUE,a,42.86,42.86,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Orange,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2020,Orange,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Orange,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Orange,F08,F,8,F08,FALSE,NA,16.67,16.67,User notification about content and account restriction,Coming soon
2020,Orange,F09,F,9,F09,FALSE,NA,0,0,Network management (telecommunications companies),Coming soon
2020,Orange,F10,F,10,F10,FALSE,NA,25,25,Network shutdown (telecommunications companies),Coming soon
2020,Orange,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Orange,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Orange,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Orange,P01,P,1,P01,FALSE,NA,50,100,NA,NA
2020,Orange,P01a,P,1,P01,TRUE,a,100,100,Access to privacy policies,Coming soon
2020,Orange,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Orange,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2020,Orange,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2020,Orange,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Orange,P03,P,3,P03,FALSE,NA,25,50,NA,NA
2020,Orange,P03a,P,3,P03,TRUE,a,50,50,Collection of user information,Coming soon
2020,Orange,P03b,P,3,P03,TRUE,b,0,NA,Inference of user information,Coming soon
2020,Orange,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2020,Orange,P05,P,5,P05,FALSE,NA,40,50,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Orange,P06,P,6,P06,FALSE,NA,10,10,Retention of user informations,Coming soon
2020,Orange,P07,P,7,P07,FALSE,NA,15.63,31.25,Users’ control over their own user information,Coming soon
2020,Orange,P08,P,8,P08,FALSE,NA,25,37.5,Users’ access to their own user information,Coming soon
2020,Orange,P09,P,9,P09,FALSE,NA,0,NA,Collection of user information from third parties,Coming soon
2020,Orange,P10,P,10,P10,FALSE,NA,17.86,17.86,NA,NA
2020,Orange,P10a,P,10,P10,TRUE,a,35.71,35.71,Process for responding to government demands for user information,Coming soon
2020,Orange,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Orange,P11,P,11,P11,FALSE,NA,10,10,NA,NA
2020,Orange,P11a,P,11,P11,TRUE,a,20,20,Data about government requests for user information,Coming soon
2020,Orange,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Orange,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,Orange,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2020,Orange,P14,P,14,P14,FALSE,NA,25,25,Addressing security vulnerabilities,Coming soon
2020,Orange,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2020,Orange,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2020,Orange,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2020,Orange,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2020,Samsung,G01,G,1,G01,FALSE,NA,83.33,100,Policy commitment,Coming soon
2020,Samsung,G02,G,2,G02,FALSE,NA,33.33,33.33,Governance and management oversight,Coming soon
2020,Samsung,G03,G,3,G03,FALSE,NA,50,50,Internal implementation,Coming soon
2020,Samsung,G04,G,4,G04,FALSE,NA,4.55,8.33,NA,NA
2020,Samsung,G04a,G,4,G04,TRUE,a,18.18,33.33,Impact assessment: Governments and regulations,Coming soon
2020,Samsung,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2020,Samsung,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Samsung,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2020,Samsung,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2020,Samsung,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2020,Samsung,G06,G,6,G06,FALSE,NA,5.56,11.11,NA,NA
2020,Samsung,G06a,G,6,G06,TRUE,a,11.11,11.11,Remedy,Coming soon
2020,Samsung,G06b,G,6,G06,TRUE,b,0,NA,Process for content moderation appeals,Coming soon
2020,Samsung,F01,F,1,F01,FALSE,NA,25,75,NA,NA
2020,Samsung,F01a,F,1,F01,TRUE,a,75,75,Access to terms of service,Coming soon
2020,Samsung,F01b,F,1,F01,TRUE,b,25,NA,Access to advertising content policies,Coming soon
2020,Samsung,F01c,F,1,F01,TRUE,c,0,NA,Access to advertising targeting policies,Coming soon
2020,Samsung,F01d,F,1,F01,TRUE,d,0,NA,Access to algorithmic system use policies,Coming soon
2020,Samsung,F02,F,2,F02,FALSE,NA,18.75,75,NA,NA
2020,Samsung,F02a,F,2,F02,TRUE,a,75,75,Changes to terms of service,Coming soon
2020,Samsung,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Samsung,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Samsung,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Samsung,F03,F,3,F03,FALSE,NA,27.78,63.34,NA,NA
2020,Samsung,F03a,F,3,F03,TRUE,a,50,63.34,Process for terms of service enforcement,Coming soon
2020,Samsung,F03b,F,3,F03,TRUE,b,33.34,NA,Advertising content rules and enforcement,Coming soon
2020,Samsung,F03c,F,3,F03,TRUE,c,0,NA,Advertising targeting rules and enforcement,Coming soon
2020,Samsung,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Samsung,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Samsung,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Samsung,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Samsung,F05,F,5,F05,FALSE,NA,0,0,NA,NA
2020,Samsung,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Samsung,F05b,F,5,F05,TRUE,b,0,0,Process for responding to private requests for content or account restriction,Coming soon
2020,Samsung,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2020,Samsung,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Samsung,F08,F,8,F08,FALSE,NA,25,25,User notification about content and account restriction,Coming soon
2020,Samsung,F09,F,9,F09,FALSE,NA,NA,NA,Network management (telecommunications companies),Coming soon
2020,Samsung,F10,F,10,F10,FALSE,NA,NA,NA,Network shutdown (telecommunications companies),Coming soon
2020,Samsung,F11,F,11,F11,FALSE,NA,50,50,Identity policy,Coming soon
2020,Samsung,F12,F,12,F12,FALSE,NA,0,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Samsung,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Samsung,P01,P,1,P01,FALSE,NA,46.88,93.75,NA,NA
2020,Samsung,P01a,P,1,P01,TRUE,a,93.75,93.75,Access to privacy policies,Coming soon
2020,Samsung,P01b,P,1,P01,TRUE,b,0,NA,Access to algorithmic system development policies,Coming soon
2020,Samsung,P02,P,2,P02,FALSE,NA,27.5,55,NA,NA
2020,Samsung,P02a,P,2,P02,TRUE,a,55,55,Changes to privacy policies,Coming soon
2020,Samsung,P02b,P,2,P02,TRUE,b,0,NA,Changes to algorithmic system development policies,Coming soon
2020,Samsung,P03,P,3,P03,FALSE,NA,36.67,73.34,NA,NA
2020,Samsung,P03a,P,3,P03,TRUE,a,73.34,73.34,Collection of user information,Coming soon
2020,Samsung,P03b,P,3,P03,TRUE,b,0,NA,Inference of user information,Coming soon
2020,Samsung,P04,P,4,P04,FALSE,NA,68.75,68.75,Sharing of user information,Coming soon
2020,Samsung,P05,P,5,P05,FALSE,NA,30,37.5,"Purpose for collecting, inferring, and sharing user information",Coming soon
2020,Samsung,P06,P,6,P06,FALSE,NA,27.86,27.86,Retention of user informations,Coming soon
2020,Samsung,P07,P,7,P07,FALSE,NA,26.39,50,Users’ control over their own user information,Coming soon
2020,Samsung,P08,P,8,P08,FALSE,NA,19.05,27.5,Users’ access to their own user information,Coming soon
2020,Samsung,P09,P,9,P09,FALSE,NA,0,0,Collection of user information from third parties,Coming soon
2020,Samsung,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2020,Samsung,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2020,Samsung,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2020,Samsung,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2020,Samsung,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2020,Samsung,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2020,Samsung,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2020,Samsung,P13,P,13,P13,FALSE,NA,75,75,Security oversight,Coming soon
2020,Samsung,P14,P,14,P14,FALSE,NA,22.22,22.22,Addressing security vulnerabilities,Coming soon
2020,Samsung,P15,P,15,P15,FALSE,NA,0,0,Data breaches,Coming soon
2020,Samsung,P16,P,16,P16,FALSE,NA,0,0,Encryption of user communication and private content (digital platforms),Coming soon
2020,Samsung,P17,P,17,P17,FALSE,NA,33.33,33.33,Account Security (digital platforms),Coming soon
2020,Samsung,P18,P,18,P18,FALSE,NA,0,0,Inform and educate users about potential risks,Coming soon
2020,Telefonica,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2020,Telefonica,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2020,Telefonica,G03,G,3,G03,FALSE,NA,100,100,Internal implementation,Coming soon
2020,Telefonica,G04,G,4,G04,FALSE,NA,56.67,75,NA,NA
2020,Telefonica,G04a,G,4,G04,TRUE,a,100,100,Impact assessment: Governments and regulations,Coming soon
2020,Telefonica,G04b,G,4,G04,TRUE,b,83.33,100,Impact assessment: Processes for policy enforcement,Coming soon
2020,Telefonica,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2020,Telefonica,G04d,G,4,G04,TRUE,d,100,100,Impact assessment: Algorithmic systems,Coming soon
2020,Telefonica,G04e,G,4,G04,TRUE,e,0,NA,Impact assessment: Zero-rating,Coming soon
2020,Telefonica,G05,G,5,G05,FALSE,NA,83.33,100,Stakeholder engagement and accountability,Coming soon
2020,Telefonica,G06,G,6,G06,FALSE,NA,83.33,83.33,NA,NA
2020,Telefonica,G06a,G,6,G06,TRUE,a,83.33,83.33,Remedy,Coming soon
2020,Telefonica,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2020,Telefonica,F01,F,1,F01,FALSE,NA,75,83.33,NA,NA
2020,Telefonica,F01a,F,1,F01,TRUE,a,83.33,83.33,Access to terms of service,Coming soon
2020,Telefonica,F01b,F,1,F01,TRUE,b,83.33,NA,Access to advertising content policies,Coming soon
2020,Telefonica,F01c,F,1,F01,TRUE,c,50,NA,Access to advertising targeting policies,Coming soon
2020,Telefonica,F01d,F,1,F01,TRUE,d,83.33,NA,Access to algorithmic system use policies,Coming soon
2020,Telefonica,F02,F,2,F02,FALSE,NA,20.31,81.25,NA,NA
2020,Telefonica,F02a,F,2,F02,TRUE,a,81.25,81.25,Changes to terms of service,Coming soon
2020,Telefonica,F02b,F,2,F02,TRUE,b,0,NA,Changes to advertising content policies,Coming soon
2020,Telefonica,F02c,F,2,F02,TRUE,c,0,NA,Changes to advertising targeting policies,Coming soon
2020,Telefonica,F02d,F,2,F02,TRUE,d,0,NA,Changes to algorithmic system use policies,Coming soon
2020,Telefonica,F03,F,3,F03,FALSE,NA,34.92,80,NA,NA
2020,Telefonica,F03a,F,3,F03,TRUE,a,51.43,80,Process for terms of service enforcement,Coming soon
2020,Telefonica,F03b,F,3,F03,TRUE,b,33.33,NA,Advertising content rules and enforcement,Coming soon
2020,Telefonica,F03c,F,3,F03,TRUE,c,20,NA,Advertising targeting rules and enforcement,Coming soon
2020,Telefonica,F04,F,4,F04,FALSE,NA,0,NA,NA,NA
2020,Telefonica,F04a,F,4,F04,TRUE,a,0,NA,Data about content restrictions to enforce terms of service,Coming soon
2020,Telefonica,F04b,F,4,F04,TRUE,b,0,NA,Data about account restrictions to enforce terms of service,Coming soon
2020,Telefonica,F04c,F,4,F04,TRUE,c,0,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2020,Telefonica,F05,F,5,F05,FALSE,NA,61.43,61.43,NA,NA
2020,Telefonica,F05a,F,5,F05,TRUE,a,92.86,92.86,Process for responding to government demands to restrict content or accounts,Coming soon
2020,Telefonica,F05b,F,5,F05,TRUE,b,30,30,Process for responding to private requests for content or account restriction,Coming soon
2020,Telefonica,F06,F,6,F06,FALSE,NA,70,70,Data about government demands to restrict content and accounts,Coming soon
2020,Telefonica,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2020,Telefonica,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2020,Telefonica,F09,F,9,F09,FALSE,NA,50,100,Network management (telecommunications companies),Coming soon
2020,Telefonica,F10,F,10,F10,FALSE,NA,68.75,68.75,Network shutdown (telecommunications companies),Coming soon
2020,Telefonica,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2020,Telefonica,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2020,Telefonica,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2020,Telefonica,P01,P,1,P01,FALSE,NA,100,100,NA,NA
