Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2020,AmericaMovil,3,F,F04c,4,c,0,NA
2020,AmericaMovil,3,F,F05a,5,a,0,0
2020,AmericaMovil,3,F,F05b,5,b,0,0
2020,AmericaMovil,3,F,F06,6,NA,0,0
2020,AmericaMovil,3,F,F07,7,NA,0,0
2020,AmericaMovil,3,F,F08,8,NA,0,0
2020,AmericaMovil,3,F,F09,9,NA,50,25
2020,AmericaMovil,3,F,F10,10,NA,0,0
2020,AmericaMovil,3,F,F11,11,NA,0,0
2020,AmericaMovil,3,F,F12,12,NA,NA,NA
2020,AmericaMovil,3,F,F13,13,NA,NA,NA
2020,AmericaMovil,3,P,P01a,1,a,83.33,83.33
2020,AmericaMovil,3,P,P01b,1,b,0,NA
2020,AmericaMovil,3,P,P02a,2,a,0,0
2020,AmericaMovil,3,P,P02b,2,b,0,NA
2020,AmericaMovil,3,P,P03a,3,a,16.67,16.67
2020,AmericaMovil,3,P,P03b,3,b,0,NA
2020,AmericaMovil,3,P,P04,4,NA,50,50
2020,AmericaMovil,3,P,P05,5,NA,30,25
2020,AmericaMovil,3,P,P06,6,NA,0,0
2020,AmericaMovil,3,P,P07,7,NA,18.75,37.5
2020,AmericaMovil,3,P,P08,8,NA,8.33,12.5
2020,AmericaMovil,3,P,P09,9,NA,12.5,NA
2020,AmericaMovil,3,P,P10a,10,a,7.14,7.14
2020,AmericaMovil,3,P,P10b,10,b,0,0
2020,AmericaMovil,3,P,P11a,11,a,0,0
2020,AmericaMovil,3,P,P11b,11,b,0,0
2020,AmericaMovil,3,P,P12,12,NA,0,0
2020,AmericaMovil,3,P,P13,13,NA,66.67,66.67
2020,AmericaMovil,3,P,P14,14,NA,0,0
2020,AmericaMovil,3,P,P15,15,NA,0,0
2020,AmericaMovil,3,P,P16,16,NA,NA,NA
2020,AmericaMovil,3,P,P17,17,NA,NA,NA
2020,AmericaMovil,3,P,P18,18,NA,100,100
2020,Apple,3,G,G01,1,NA,33.33,50
2020,Apple,3,G,G02,2,NA,50,50
2020,Apple,3,G,G03,3,NA,50,50
2020,Apple,3,G,G04a,4,a,27.27,41.67
2020,Apple,3,G,G04b,4,b,0,0
2020,Apple,3,G,G04c,4,c,0,0
2020,Apple,3,G,G04d,4,d,0,0
2020,Apple,3,G,G04e,4,e,NA,NA
2020,Apple,3,G,G05,5,NA,0,0
2020,Apple,3,G,G06a,6,a,20.37,20.37
2020,Apple,3,G,G06b,6,b,6.82,NA
2020,Apple,3,F,F01a,1,a,61.11,61.11
2020,Apple,3,F,F01b,1,b,12.5,NA
2020,Apple,3,F,F01c,1,c,25,NA
2020,Apple,3,F,F01d,1,d,0,NA
2020,Apple,3,F,F02a,2,a,16.67,16.67
2020,Apple,3,F,F02b,2,b,0,NA
2020,Apple,3,F,F02c,2,c,0,NA
2020,Apple,3,F,F02d,2,d,0,NA
2020,Apple,3,F,F03a,3,a,38.57,57.78
2020,Apple,3,F,F03b,3,b,16.67,NA
2020,Apple,3,F,F03c,3,c,26.67,NA
2020,Apple,3,F,F04a,4,a,0,NA
2020,Apple,3,F,F04b,4,b,0,NA
2020,Apple,3,F,F04c,4,c,0,NA
2020,Apple,3,F,F05a,5,a,100,100
2020,Apple,3,F,F05b,5,b,16.67,16.67
2020,Apple,3,F,F06,6,NA,55.19,55.19
2020,Apple,3,F,F07,7,NA,0,0
2020,Apple,3,F,F08,8,NA,12.5,12.5
2020,Apple,3,F,F09,9,NA,NA,NA
2020,Apple,3,F,F10,10,NA,NA,NA
2020,Apple,3,F,F11,11,NA,50,50
2020,Apple,3,F,F12,12,NA,0,NA
2020,Apple,3,F,F13,13,NA,0,NA
2020,Apple,3,P,P01a,1,a,100,100
2020,Apple,3,P,P01b,1,b,0,NA
2020,Apple,3,P,P02a,2,a,35,35
2020,Apple,3,P,P02b,2,b,0,NA
2020,Apple,3,P,P03a,3,a,42.22,42.22
2020,Apple,3,P,P03b,3,b,0,NA
2020,Apple,3,P,P04,4,NA,44.44,44.44
2020,Apple,3,P,P05,5,NA,40,50
2020,Apple,3,P,P06,6,NA,12.38,12.38
2020,Apple,3,P,P07,7,NA,21.76,41.67
2020,Apple,3,P,P08,8,NA,31.74,46.67
2020,Apple,3,P,P09,9,NA,20,100
2020,Apple,3,P,P10a,10,a,100,100
2020,Apple,3,P,P10b,10,b,0,0
2020,Apple,3,P,P11a,11,a,80,80
2020,Apple,3,P,P11b,11,b,0,0
2020,Apple,3,P,P12,12,NA,66.67,66.67
2020,Apple,3,P,P13,13,NA,66.67,66.67
2020,Apple,3,P,P14,14,NA,27.78,27.78
2020,Apple,3,P,P15,15,NA,50,50
2020,Apple,3,P,P16,16,NA,79.17,79.17
2020,Apple,3,P,P17,17,NA,83.33,83.33
2020,Apple,3,P,P18,18,NA,100,100
2020,ATT,3,G,G01,1,NA,83.33,100
2020,ATT,3,G,G02,2,NA,100,100
2020,ATT,3,G,G03,3,NA,87.5,87.5
2020,ATT,3,G,G04a,4,a,27.27,50
2020,ATT,3,G,G04b,4,b,0,0
2020,ATT,3,G,G04c,4,c,0,0
2020,ATT,3,G,G04d,4,d,0,0
2020,ATT,3,G,G04e,4,e,0,NA
2020,ATT,3,G,G05,5,NA,33.33,50
2020,ATT,3,G,G06a,6,a,33.33,33.33
2020,ATT,3,G,G06b,6,b,NA,NA
2020,ATT,3,F,F01a,1,a,83.33,83.33
2020,ATT,3,F,F01b,1,b,0,NA
2020,ATT,3,F,F01c,1,c,100,NA
2020,ATT,3,F,F01d,1,d,0,NA
2020,ATT,3,F,F02a,2,a,31.25,31.25
2020,ATT,3,F,F02b,2,b,0,NA
2020,ATT,3,F,F02c,2,c,25,NA
2020,ATT,3,F,F02d,2,d,0,NA
2020,ATT,3,F,F03a,3,a,65,71.67
2020,ATT,3,F,F03b,3,b,0,NA
2020,ATT,3,F,F03c,3,c,30,NA
2020,ATT,3,F,F04a,4,a,0,NA
2020,ATT,3,F,F04b,4,b,0,NA
2020,ATT,3,F,F04c,4,c,0,NA
2020,ATT,3,F,F05a,5,a,21.43,21.43
2020,ATT,3,F,F05b,5,b,30,30
2020,ATT,3,F,F06,6,NA,20,20
2020,ATT,3,F,F07,7,NA,0,0
2020,ATT,3,F,F08,8,NA,33.33,33.33
2020,ATT,3,F,F09,9,NA,66.67,50
2020,ATT,3,F,F10,10,NA,6.25,6.25
2020,ATT,3,F,F11,11,NA,0,0
2020,ATT,3,F,F12,12,NA,NA,NA
2020,ATT,3,F,F13,13,NA,NA,NA
2020,ATT,3,P,P01a,1,a,100,100
2020,ATT,3,P,P01b,1,b,0,NA
2020,ATT,3,P,P02a,2,a,12.5,12.5
2020,ATT,3,P,P02b,2,b,0,NA
2020,ATT,3,P,P03a,3,a,33.33,33.33
2020,ATT,3,P,P03b,3,b,33.33,NA
2020,ATT,3,P,P04,4,NA,50,50
2020,ATT,3,P,P05,5,NA,40,37.5
2020,ATT,3,P,P06,6,NA,0,0
2020,ATT,3,P,P07,7,NA,25,37.5
2020,ATT,3,P,P08,8,NA,45.84,68.75
2020,ATT,3,P,P09,9,NA,12.5,NA
2020,ATT,3,P,P10a,10,a,100,100
2020,ATT,3,P,P10b,10,b,0,0
2020,ATT,3,P,P11a,11,a,70,70
2020,ATT,3,P,P11b,11,b,0,0
2020,ATT,3,P,P12,12,NA,0,0
2020,ATT,3,P,P13,13,NA,83.33,83.33
2020,ATT,3,P,P14,14,NA,25,25
2020,ATT,3,P,P15,15,NA,33.33,33.33
2020,ATT,3,P,P16,16,NA,NA,NA
2020,ATT,3,P,P17,17,NA,NA,NA
2020,ATT,3,P,P18,18,NA,100,100
2020,Axiata,3,G,G01,1,NA,16.67,25
2020,Axiata,3,G,G02,2,NA,50,50
2020,Axiata,3,G,G03,3,NA,37.5,37.5
2020,Axiata,3,G,G04a,4,a,6.82,12.5
2020,Axiata,3,G,G04b,4,b,0,0
2020,Axiata,3,G,G04c,4,c,0,0
2020,Axiata,3,G,G04d,4,d,0,0
2020,Axiata,3,G,G04e,4,e,0,NA
2020,Axiata,3,G,G05,5,NA,0,0
2020,Axiata,3,G,G06a,6,a,16.67,16.67
2020,Axiata,3,G,G06b,6,b,NA,NA
2020,Axiata,3,F,F01a,1,a,83.33,83.33
2020,Axiata,3,F,F01b,1,b,25,NA
2020,Axiata,3,F,F01c,1,c,0,NA
2020,Axiata,3,F,F01d,1,d,0,NA
2020,Axiata,3,F,F02a,2,a,0,0
2020,Axiata,3,F,F02b,2,b,0,NA
2020,Axiata,3,F,F02c,2,c,0,NA
2020,Axiata,3,F,F02d,2,d,0,NA
2020,Axiata,3,F,F03a,3,a,17.15,26.67
2020,Axiata,3,F,F03b,3,b,8.34,NA
2020,Axiata,3,F,F03c,3,c,0,NA
2020,Axiata,3,F,F04a,4,a,0,NA
2020,Axiata,3,F,F04b,4,b,0,NA
2020,Axiata,3,F,F04c,4,c,0,NA
2020,Axiata,3,F,F05a,5,a,0,0
2020,Axiata,3,F,F05b,5,b,0,0
2020,Axiata,3,F,F06,6,NA,0,0
2020,Axiata,3,F,F07,7,NA,0,0
2020,Axiata,3,F,F08,8,NA,0,0
2020,Axiata,3,F,F09,9,NA,33.33,50
2020,Axiata,3,F,F10,10,NA,6.25,6.25
2020,Axiata,3,F,F11,11,NA,0,0
2020,Axiata,3,F,F12,12,NA,NA,NA
2020,Axiata,3,F,F13,13,NA,NA,NA
2020,Axiata,3,P,P01a,1,a,83.33,83.33
2020,Axiata,3,P,P01b,1,b,0,NA
2020,Axiata,3,P,P02a,2,a,37.5,37.5
2020,Axiata,3,P,P02b,2,b,0,NA
2020,Axiata,3,P,P03a,3,a,33.33,33.33
2020,Axiata,3,P,P03b,3,b,16.67,NA
2020,Axiata,3,P,P04,4,NA,25,25
2020,Axiata,3,P,P05,5,NA,40,37.5
2020,Axiata,3,P,P06,6,NA,0,0
2020,Axiata,3,P,P07,7,NA,0,0
2020,Axiata,3,P,P08,8,NA,0,0
2020,Axiata,3,P,P09,9,NA,0,NA
2020,Axiata,3,P,P10a,10,a,14.29,14.29
2020,Axiata,3,P,P10b,10,b,0,0
2020,Axiata,3,P,P11a,11,a,0,0
2020,Axiata,3,P,P11b,11,b,0,0
2020,Axiata,3,P,P12,12,NA,0,0
2020,Axiata,3,P,P13,13,NA,50,50
2020,Axiata,3,P,P14,14,NA,0,0
2020,Axiata,3,P,P15,15,NA,0,0
2020,Axiata,3,P,P16,16,NA,NA,NA
2020,Axiata,3,P,P17,17,NA,NA,NA
2020,Axiata,3,P,P18,18,NA,100,100
2020,Baidu,3,G,G01,1,NA,16.67,25
2020,Baidu,3,G,G02,2,NA,16.67,16.67
2020,Baidu,3,G,G03,3,NA,25,25
2020,Baidu,3,G,G04a,4,a,4.55,8.33
2020,Baidu,3,G,G04b,4,b,0,0
2020,Baidu,3,G,G04c,4,c,0,0
2020,Baidu,3,G,G04d,4,d,0,0
2020,Baidu,3,G,G04e,4,e,NA,NA
2020,Baidu,3,G,G05,5,NA,0,0
2020,Baidu,3,G,G06a,6,a,7.41,7.41
2020,Baidu,3,G,G06b,6,b,4.55,NA
2020,Baidu,3,F,F01a,1,a,72.22,72.22
2020,Baidu,3,F,F01b,1,b,55.55,NA
2020,Baidu,3,F,F01c,1,c,0,NA
2020,Baidu,3,F,F01d,1,d,0,NA
2020,Baidu,3,F,F02a,2,a,0,0
2020,Baidu,3,F,F02b,2,b,0,NA
2020,Baidu,3,F,F02c,2,c,0,NA
2020,Baidu,3,F,F02d,2,d,0,NA
2020,Baidu,3,F,F03a,3,a,45.4,56.94
2020,Baidu,3,F,F03b,3,b,44.44,NA
2020,Baidu,3,F,F03c,3,c,20,NA
2020,Baidu,3,F,F04a,4,a,41.67,NA
2020,Baidu,3,F,F04b,4,b,35,NA
2020,Baidu,3,F,F04c,4,c,16.67,NA
2020,Baidu,3,F,F05a,5,a,7.14,7.14
2020,Baidu,3,F,F05b,5,b,3.33,3.33
2020,Baidu,3,F,F06,6,NA,0,0
2020,Baidu,3,F,F07,7,NA,0,0
2020,Baidu,3,F,F08,8,NA,0,0
2020,Baidu,3,F,F09,9,NA,NA,NA
2020,Baidu,3,F,F10,10,NA,NA,NA
2020,Baidu,3,F,F11,11,NA,0,0
2020,Baidu,3,F,F12,12,NA,30,NA
2020,Baidu,3,F,F13,13,NA,0,NA
2020,Baidu,3,P,P01a,1,a,88.89,88.89
2020,Baidu,3,P,P01b,1,b,0,NA
2020,Baidu,3,P,P02a,2,a,25,25
2020,Baidu,3,P,P02b,2,b,0,NA
2020,Baidu,3,P,P03a,3,a,88.89,88.89
2020,Baidu,3,P,P03b,3,b,22.22,NA
2020,Baidu,3,P,P04,4,NA,54.17,54.17
2020,Baidu,3,P,P05,5,NA,50,62.5
2020,Baidu,3,P,P06,6,NA,0,0
2020,Baidu,3,P,P07,7,NA,12.5,20.83
2020,Baidu,3,P,P08,8,NA,8.33,12.5
2020,Baidu,3,P,P09,9,NA,11.11,13.33
2020,Baidu,3,P,P10a,10,a,0,0
2020,Baidu,3,P,P10b,10,b,0,0
2020,Baidu,3,P,P11a,11,a,0,0
2020,Baidu,3,P,P11b,11,b,0,0
2020,Baidu,3,P,P12,12,NA,16.67,16.67
2020,Baidu,3,P,P13,13,NA,83.33,83.33
2020,Baidu,3,P,P14,14,NA,33.33,33.33
2020,Baidu,3,P,P15,15,NA,83.33,83.33
2020,Baidu,3,P,P16,16,NA,16.67,16.67
2020,Baidu,3,P,P17,17,NA,83.33,83.33
2020,Baidu,3,P,P18,18,NA,100,100
2020,Bharti Airtel,3,G,G01,1,NA,66.67,100
2020,Bharti Airtel,3,G,G02,2,NA,16.67,16.67
2020,Bharti Airtel,3,G,G03,3,NA,75,75
2020,Bharti Airtel,3,G,G04a,4,a,40.91,16.67
2020,Bharti Airtel,3,G,G04b,4,b,0,0
2020,Bharti Airtel,3,G,G04c,4,c,0,0
2020,Bharti Airtel,3,G,G04d,4,d,0,0
2020,Bharti Airtel,3,G,G04e,4,e,NA,NA
2020,Bharti Airtel,3,G,G05,5,NA,0,0
2020,Bharti Airtel,3,G,G06a,6,a,22.22,22.22
2020,Bharti Airtel,3,G,G06b,6,b,NA,NA
2020,Bharti Airtel,3,F,F01a,1,a,50,50
2020,Bharti Airtel,3,F,F01b,1,b,0,NA
2020,Bharti Airtel,3,F,F01c,1,c,0,NA
2020,Bharti Airtel,3,F,F01d,1,d,0,NA
2020,Bharti Airtel,3,F,F02a,2,a,0,0
2020,Bharti Airtel,3,F,F02b,2,b,0,NA
2020,Bharti Airtel,3,F,F02c,2,c,0,NA
2020,Bharti Airtel,3,F,F02d,2,d,0,NA
2020,Bharti Airtel,3,F,F03a,3,a,20.72,31.67
2020,Bharti Airtel,3,F,F03b,3,b,0,NA
2020,Bharti Airtel,3,F,F03c,3,c,0,NA
2020,Bharti Airtel,3,F,F04a,4,a,0,NA
2020,Bharti Airtel,3,F,F04b,4,b,0,NA
2020,Bharti Airtel,3,F,F04c,4,c,0,NA
2020,Bharti Airtel,3,F,F05a,5,a,0,0
2020,Bharti Airtel,3,F,F05b,5,b,0,0
2020,Bharti Airtel,3,F,F06,6,NA,0,0
2020,Bharti Airtel,3,F,F07,7,NA,0,0
2020,Bharti Airtel,3,F,F08,8,NA,0,0
2020,Bharti Airtel,3,F,F09,9,NA,0,0
2020,Bharti Airtel,3,F,F10,10,NA,6.25,6.25
2020,Bharti Airtel,3,F,F11,11,NA,0,0
2020,Bharti Airtel,3,F,F12,12,NA,NA,NA
2020,Bharti Airtel,3,F,F13,13,NA,NA,NA
2020,Bharti Airtel,3,P,P01a,1,a,66.67,66.67
2020,Bharti Airtel,3,P,P01b,1,b,0,NA
2020,Bharti Airtel,3,P,P02a,2,a,0,0
2020,Bharti Airtel,3,P,P02b,2,b,0,NA
2020,Bharti Airtel,3,P,P03a,3,a,33.33,33.33
2020,Bharti Airtel,3,P,P03b,3,b,0,NA
2020,Bharti Airtel,3,P,P04,4,NA,37.5,37.5
2020,Bharti Airtel,3,P,P05,5,NA,20,25
2020,Bharti Airtel,3,P,P06,6,NA,0,0
2020,Bharti Airtel,3,P,P07,7,NA,25,50
2020,Bharti Airtel,3,P,P08,8,NA,8.33,12.5
2020,Bharti Airtel,3,P,P09,9,NA,0,NA
2020,Bharti Airtel,3,P,P10a,10,a,7.14,7.14
2020,Bharti Airtel,3,P,P10b,10,b,0,0
2020,Bharti Airtel,3,P,P11a,11,a,0,0
2020,Bharti Airtel,3,P,P11b,11,b,0,0
2020,Bharti Airtel,3,P,P12,12,NA,0,0
2020,Bharti Airtel,3,P,P13,13,NA,50,50
2020,Bharti Airtel,3,P,P14,14,NA,0,0
2020,Bharti Airtel,3,P,P15,15,NA,0,0
2020,Bharti Airtel,3,P,P16,16,NA,NA,NA
2020,Bharti Airtel,3,P,P17,17,NA,NA,NA
2020,Bharti Airtel,3,P,P18,18,NA,100,100
2020,DeutscheTelekom,3,G,G01,1,NA,66.67,100
2020,DeutscheTelekom,3,G,G02,2,NA,33.33,33.33
2020,DeutscheTelekom,3,G,G03,3,NA,75,75
2020,DeutscheTelekom,3,G,G04a,4,a,72.73,83.33
2020,DeutscheTelekom,3,G,G04b,4,b,0,0
2020,DeutscheTelekom,3,G,G04c,4,c,0,0
2020,DeutscheTelekom,3,G,G04d,4,d,12.5,50
2020,DeutscheTelekom,3,G,G04e,4,e,0,NA
2020,DeutscheTelekom,3,G,G05,5,NA,0,0
2020,DeutscheTelekom,3,G,G06a,6,a,44.44,44.44
2020,DeutscheTelekom,3,G,G06b,6,b,NA,NA
2020,DeutscheTelekom,3,F,F01a,1,a,100,100
2020,DeutscheTelekom,3,F,F01b,1,b,0,NA
2020,DeutscheTelekom,3,F,F01c,1,c,0,NA
2020,DeutscheTelekom,3,F,F01d,1,d,0,NA
2020,DeutscheTelekom,3,F,F02a,2,a,37.5,37.5
2020,DeutscheTelekom,3,F,F02b,2,b,0,NA
2020,DeutscheTelekom,3,F,F02c,2,c,0,NA
2020,DeutscheTelekom,3,F,F02d,2,d,0,NA
2020,DeutscheTelekom,3,F,F03a,3,a,25.72,26.67
2020,DeutscheTelekom,3,F,F03b,3,b,0,NA
2020,DeutscheTelekom,3,F,F03c,3,c,0,NA
2020,DeutscheTelekom,3,F,F04a,4,a,0,NA
2020,DeutscheTelekom,3,F,F04b,4,b,0,NA
2020,DeutscheTelekom,3,F,F04c,4,c,0,NA
2020,DeutscheTelekom,3,F,F05a,5,a,0,0
2020,DeutscheTelekom,3,F,F05b,5,b,10,10
2020,DeutscheTelekom,3,F,F06,6,NA,0,0
2020,DeutscheTelekom,3,F,F07,7,NA,0,0
2020,DeutscheTelekom,3,F,F08,8,NA,0,0
2020,DeutscheTelekom,3,F,F09,9,NA,33.33,0
2020,DeutscheTelekom,3,F,F10,10,NA,9.38,9.38
2020,DeutscheTelekom,3,F,F11,11,NA,0,0
2020,DeutscheTelekom,3,F,F12,12,NA,NA,NA
2020,DeutscheTelekom,3,F,F13,13,NA,NA,NA
2020,DeutscheTelekom,3,P,P01a,1,a,100,100
2020,DeutscheTelekom,3,P,P01b,1,b,0,NA
2020,DeutscheTelekom,3,P,P02a,2,a,0,0
2020,DeutscheTelekom,3,P,P02b,2,b,0,NA
2020,DeutscheTelekom,3,P,P03a,3,a,83.33,83.33
2020,DeutscheTelekom,3,P,P03b,3,b,0,NA
2020,DeutscheTelekom,3,P,P04,4,NA,75,75
2020,DeutscheTelekom,3,P,P05,5,NA,60,75
2020,DeutscheTelekom,3,P,P06,6,NA,70,70
2020,DeutscheTelekom,3,P,P07,7,NA,31.25,62.5
2020,DeutscheTelekom,3,P,P08,8,NA,50,75
2020,DeutscheTelekom,3,P,P09,9,NA,50,NA
2020,DeutscheTelekom,3,P,P10a,10,a,85.71,85.71
2020,DeutscheTelekom,3,P,P10b,10,b,10,10
2020,DeutscheTelekom,3,P,P11a,11,a,40,40
2020,DeutscheTelekom,3,P,P11b,11,b,0,0
2020,DeutscheTelekom,3,P,P12,12,NA,0,0
2020,DeutscheTelekom,3,P,P13,13,NA,100,100
2020,DeutscheTelekom,3,P,P14,14,NA,12.5,12.5
2020,DeutscheTelekom,3,P,P15,15,NA,66.67,66.67
2020,DeutscheTelekom,3,P,P16,16,NA,NA,NA
2020,DeutscheTelekom,3,P,P17,17,NA,NA,NA
2020,DeutscheTelekom,3,P,P18,18,NA,100,100
2020,Etisalat,3,G,G01,1,NA,8.34,12.5
2020,Etisalat,3,G,G02,2,NA,8.33,8.33
2020,Etisalat,3,G,G03,3,NA,37.5,37.5
2020,Etisalat,3,G,G04a,4,a,0,0
2020,Etisalat,3,G,G04b,4,b,0,0
2020,Etisalat,3,G,G04c,4,c,0,0
2020,Etisalat,3,G,G04d,4,d,0,0
2020,Etisalat,3,G,G04e,4,e,0,NA
2020,Etisalat,3,G,G05,5,NA,0,0
2020,Etisalat,3,G,G06a,6,a,22.22,22.22
2020,Etisalat,3,G,G06b,6,b,NA,NA
2020,Etisalat,3,F,F01a,1,a,83.33,83.33
2020,Etisalat,3,F,F01b,1,b,66.67,NA
2020,Etisalat,3,F,F01c,1,c,0,NA
2020,Etisalat,3,F,F01d,1,d,0,NA
2020,Etisalat,3,F,F02a,2,a,0,0
2020,Etisalat,3,F,F02b,2,b,0,NA
2020,Etisalat,3,F,F02c,2,c,0,NA
2020,Etisalat,3,F,F02d,2,d,0,NA
2020,Etisalat,3,F,F03a,3,a,60,80
2020,Etisalat,3,F,F03b,3,b,16.67,NA
2020,Etisalat,3,F,F03c,3,c,0,NA
2020,Etisalat,3,F,F04a,4,a,0,NA
2020,Etisalat,3,F,F04b,4,b,0,NA
2020,Etisalat,3,F,F04c,4,c,0,NA
2020,Etisalat,3,F,F05a,5,a,0,0
2020,Etisalat,3,F,F05b,5,b,0,0
2020,Etisalat,3,F,F06,6,NA,0,0
2020,Etisalat,3,F,F07,7,NA,0,0
2020,Etisalat,3,F,F08,8,NA,16.67,16.67
2020,Etisalat,3,F,F09,9,NA,0,0
2020,Etisalat,3,F,F10,10,NA,12.5,12.5
2020,Etisalat,3,F,F11,11,NA,0,0
2020,Etisalat,3,F,F12,12,NA,NA,NA
2020,Etisalat,3,F,F13,13,NA,NA,NA
2020,Etisalat,3,P,P01a,1,a,100,100
2020,Etisalat,3,P,P01b,1,b,0,NA
2020,Etisalat,3,P,P02a,2,a,0,0
2020,Etisalat,3,P,P02b,2,b,0,NA
2020,Etisalat,3,P,P03a,3,a,16.67,16.67
2020,Etisalat,3,P,P03b,3,b,0,NA
2020,Etisalat,3,P,P04,4,NA,25,25
2020,Etisalat,3,P,P05,5,NA,0,0
2020,Etisalat,3,P,P06,6,NA,0,0
2020,Etisalat,3,P,P07,7,NA,0,0
2020,Etisalat,3,P,P08,8,NA,25,37.5
2020,Etisalat,3,P,P09,9,NA,0,NA
2020,Etisalat,3,P,P10a,10,a,0,0
2020,Etisalat,3,P,P10b,10,b,0,0
2020,Etisalat,3,P,P11a,11,a,0,0
2020,Etisalat,3,P,P11b,11,b,0,0
2020,Etisalat,3,P,P12,12,NA,0,0
2020,Etisalat,3,P,P13,13,NA,83.33,83.33
2020,Etisalat,3,P,P14,14,NA,0,0
2020,Etisalat,3,P,P15,15,NA,0,0
2020,Etisalat,3,P,P16,16,NA,NA,NA
2020,Etisalat,3,P,P17,17,NA,NA,NA
2020,Etisalat,3,P,P18,18,NA,0,0
2020,Facebook,3,G,G01,1,NA,66.67,100
2020,Facebook,3,G,G02,2,NA,100,100
2020,Facebook,3,G,G03,3,NA,87.5,87.5
2020,Facebook,3,G,G04a,4,a,90.91,83.33
2020,Facebook,3,G,G04b,4,b,0,0
2020,Facebook,3,G,G04c,4,c,0,0
2020,Facebook,3,G,G04d,4,d,0,0
2020,Facebook,3,G,G04e,4,e,0,NA
2020,Facebook,3,G,G05,5,NA,75,100
2020,Facebook,3,G,G06a,6,a,9.73,9.73
2020,Facebook,3,G,G06b,6,b,35.23,NA
2020,Facebook,3,F,F01a,1,a,100,100
2020,Facebook,3,F,F01b,1,b,91.67,NA
2020,Facebook,3,F,F01c,1,c,79.16,NA
2020,Facebook,3,F,F01d,1,d,0,NA
2020,Facebook,3,F,F02a,2,a,34.38,34.38
2020,Facebook,3,F,F02b,2,b,0,NA
2020,Facebook,3,F,F02c,2,c,0,NA
2020,Facebook,3,F,F02d,2,d,0,NA
2020,Facebook,3,F,F03a,3,a,80.72,75.83
2020,Facebook,3,F,F03b,3,b,41.67,NA
2020,Facebook,3,F,F03c,3,c,38.75,NA
2020,Facebook,3,F,F04a,4,a,16.67,NA
2020,Facebook,3,F,F04b,4,b,22.5,NA
2020,Facebook,3,F,F04c,4,c,0,NA
2020,Facebook,3,F,F05a,5,a,46.43,46.43
2020,Facebook,3,F,F05b,5,b,42.5,42.5
2020,Facebook,3,F,F06,6,NA,20,20
2020,Facebook,3,F,F07,7,NA,25,25
2020,Facebook,3,F,F08,8,NA,50,50
2020,Facebook,3,F,F09,9,NA,NA,NA
2020,Facebook,3,F,F10,10,NA,NA,NA
2020,Facebook,3,F,F11,11,NA,50,50
2020,Facebook,3,F,F12,12,NA,40,NA
2020,Facebook,3,F,F13,13,NA,12.5,NA
2020,Facebook,3,P,P01a,1,a,100,100
2020,Facebook,3,P,P01b,1,b,0,NA
2020,Facebook,3,P,P02a,2,a,31.25,31.25
2020,Facebook,3,P,P02b,2,b,0,NA
2020,Facebook,3,P,P03a,3,a,54.17,54.17
2020,Facebook,3,P,P03b,3,b,25,NA
2020,Facebook,3,P,P04,4,NA,53.13,53.13
2020,Facebook,3,P,P05,5,NA,47.5,50
2020,Facebook,3,P,P06,6,NA,35,35
2020,Facebook,3,P,P07,7,NA,10.94,21.88
2020,Facebook,3,P,P08,8,NA,68.75,84.38
2020,Facebook,3,P,P09,9,NA,25,45
2020,Facebook,3,P,P10a,10,a,100,100
2020,Facebook,3,P,P10b,10,b,0,0
2020,Facebook,3,P,P11a,11,a,80,80
2020,Facebook,3,P,P11b,11,b,0,0
2020,Facebook,3,P,P12,12,NA,66.67,66.67
2020,Facebook,3,P,P13,13,NA,25,25
2020,Facebook,3,P,P14,14,NA,66.67,66.67
2020,Facebook,3,P,P15,15,NA,8.34,8.34
2020,Facebook,3,P,P16,16,NA,62.5,62.5
2020,Facebook,3,P,P17,17,NA,58.33,58.33
2020,Facebook,3,P,P18,18,NA,100,100
2020,Google,3,G,G01,1,NA,83.33,100
2020,Google,3,G,G02,2,NA,50,50
2020,Google,3,G,G03,3,NA,100,100
2020,Google,3,G,G04a,4,a,72.73,83.33
2020,Google,3,G,G04b,4,b,0,0
2020,Google,3,G,G04c,4,c,0,0
2020,Google,3,G,G04d,4,d,0,0
2020,Google,3,G,G04e,4,e,NA,NA
2020,Google,3,G,G05,5,NA,75,100
2020,Google,3,G,G06a,6,a,23.33,23.33
2020,Google,3,G,G06b,6,b,25,NA
2020,Google,3,F,F01a,1,a,90,90
2020,Google,3,F,F01b,1,b,82.5,NA
2020,Google,3,F,F01c,1,c,82.5,NA
2020,Google,3,F,F01d,1,d,10,NA
2020,Google,3,F,F02a,2,a,32.5,32.5
2020,Google,3,F,F02b,2,b,24,NA
2020,Google,3,F,F02c,2,c,24,NA
2020,Google,3,F,F02d,2,d,0,NA
2020,Google,3,F,F03a,3,a,74.29,78.67
2020,Google,3,F,F03b,3,b,86.66,NA
2020,Google,3,F,F03c,3,c,60,NA
2020,Google,3,F,F04a,4,a,13.33,NA
2020,Google,3,F,F04b,4,b,10,NA
2020,Google,3,F,F04c,4,c,25,NA
2020,Google,3,F,F05a,5,a,100,100
2020,Google,3,F,F05b,5,b,65,65
2020,Google,3,F,F06,6,NA,82.22,82.22
